true_label,predicted_probability,predicted_label
0,0.17123361402543072,0
1,0.007436207879122379,0
0,0.007413547631117938,0
0,0.8142510334401587,1
1,0.9083435511272008,1
1,0.4089253984866514,0
0,0.02451587558350811,0
0,0.33549920555368784,0
0,0.0980688319381155,0
1,0.5354763669470443,1
1,0.7228205206842865,1
0,0.04102371182498091,0
0,0.04281564677312904,0
0,0.023054670035879105,0
0,0.2664007523527143,0
0,0.4471128454292197,0
0,0.005987527005622187,0
0,0.0003942302989941471,0
1,0.8832998740733188,1
1,0.256667132826659,0
0,0.013509383647474985,0
0,0.5023323005781415,1
1,0.4143540914539517,0
1,0.8125563964904146,1
0,0.010367775175404527,0
0,0.006352951149496578,0
1,0.4505366881244494,0
0,0.006298052614400393,0
0,0.00259417600084417,0
0,0.6018042103695366,1
0,0.005341422431937348,0
1,0.2742082530263697,0
0,0.20596625555844775,0
1,0.27568476800289304,0
1,0.6540857517928423,1
1,0.6958669254474769,1
1,0.6128591621166831,1
0,0.04033590230585463,0
0,0.002360065170320796,0
1,0.04706169781750654,0
0,0.0003156140530858241,0
1,0.09451331240282157,0
1,0.20861481298018933,0
1,0.6415352614835071,1
1,0.1873239987723847,0
1,0.3941457850127381,0
0,0.2304474565222331,0
0,0.5396455307391723,1
0,0.010025347911820448,0
0,0.8510842393985506,1
0,0.13920741364709785,0
0,0.15822437148173493,0
0,0.004283058367521982,0
1,0.8379314028293793,1
0,0.7402270739955622,1
1,0.904496226680403,1
0,0.09192159535508493,0
0,0.002161835807562694,0
0,0.01397036849772673,0
0,0.24807233019227706,0
0,0.004271079541560399,0
1,0.6540767475238733,1
0,0.2749615816581334,0
1,0.9248834404543262,1
0,0.16090659063364884,0
0,0.09623861020196782,0
1,0.5918070461440087,1
0,0.6174499420326016,1
1,0.4709627232732978,0
0,0.0056892310516866,0
0,0.03140853347965859,0
0,0.03681433370389516,0
0,0.8236282039793373,1
1,0.7132713670376143,1
1,0.25232363318446943,0
0,0.003785376159893141,0
0,0.23329721634178832,0
0,0.006627137172515482,0
0,0.003914288941924228,0
0,0.2172035467934094,0
0,0.003467545525769634,0
0,0.0012954683344786118,0
0,0.5910399939054446,1
0,0.4512860888393721,0
0,0.005910135756747505,0
0,0.03564270566487915,0
0,0.0006780927216551518,0
0,0.01801505231740686,0
0,0.013382596036643045,0
0,0.6233486209053842,1
0,0.4746281594072859,0
0,0.0021338205245989383,0
0,0.0011273168661937642,0
0,0.6297399212220475,1
0,0.10511612592182257,0
1,0.8513422677145583,1
1,0.7521013855533362,1
0,0.23086322115705316,0
0,0.30529443675994006,0
0,0.18732882391185557,0
1,0.8010819010307504,1
0,0.08908057757890814,0
0,0.013311352081556793,0
0,0.35711784482723,0
1,0.9745284875585339,1
0,0.003930176884423536,0
0,0.8226022170185597,1
0,0.020976182368476672,0
0,0.000543245112361967,0
0,0.005371412677160278,0
0,0.01491250992426302,0
0,0.11203874254244905,0
0,0.32116968798391027,0
0,0.09396521754515745,0
0,0.32862999252129793,0
0,0.030837068843919804,0
0,0.3885778875569798,0
1,0.20237673866585526,0
0,0.007576019535708381,0
0,0.041022000663539365,0
1,0.9432150076732205,1
0,0.01130520912569545,0
0,0.3085561613356707,0
1,0.42747989853472657,0
1,0.8431942620745018,1
0,0.5932525663419814,1
1,0.2720265729751127,0
0,0.25034921924046266,0
0,0.034693604868339216,0
0,0.007055714784667901,0
0,0.20797340432309022,0
0,0.0002215915528448546,0
0,0.05959325680009501,0
0,0.0012687211177461683,0
0,0.0034218352305084663,0
0,0.0039575224045201845,0
1,0.9344690287732532,1
0,0.12410967100201935,0
1,0.8964565978856459,1
0,0.004608566419048921,0
0,0.12638575780152114,0
0,0.038871144933310814,0
0,0.18912425565415827,0
0,0.0018870574197446404,0
1,0.7275863356881839,1
0,0.07288006843113486,0
1,0.7290550499136499,1
0,0.22710749143360442,0
0,0.06220311177710574,0
0,0.00044906740334319726,0
0,0.0002620638809339335,0
0,0.036963343692799154,0
0,0.008857992245948363,0
0,0.03557953741714962,0
0,0.01386435321043697,0
0,0.11127613225817734,0
1,0.9481464025149279,1
0,0.2736739969176596,0
1,0.8958935289862793,1
0,0.02051429837629561,0
0,0.43049306996762066,0
0,0.1630949367239174,0
1,0.9106685656087293,1
0,0.6889128069037858,1
1,0.5847109905735483,1
0,0.001596532721060225,0
0,0.8587459795265411,1
0,0.8379570833773311,1
0,0.008511326568105848,0
0,0.012388980752409582,0
1,0.07061801739984501,0
1,0.787914714084808,1
1,0.44847069563135683,0
0,0.006421759900507922,0
0,0.3142295534807808,0
1,0.3830958865869312,0
0,0.003751050476574766,0
0,0.093056704931056,0
0,0.0528164836249008,0
1,0.30363205804272425,0
1,0.3792812467797159,0
0,0.0704045865018037,0
0,0.10763995463020681,0
0,0.07987190899474896,0
0,0.002097265234784465,0
0,0.00024747565768029855,0
0,0.00359845957748851,0
0,0.0005222257393108793,0
1,0.031319616300655204,0
0,0.3111990524912563,0
1,0.38701912367475294,0
1,0.671346860413471,1
1,0.8888603575710583,1
0,0.004576719390349812,0
1,0.8654383094164796,1
1,0.019249350170337142,0
1,0.843293669346584,1
0,0.7768009503695806,1
0,0.003500450215768322,0
1,0.6223114496112204,1
1,0.863558032260704,1
0,0.0015199933851095238,0
0,0.26437656964478484,0
1,0.913118811815969,1
0,0.0859743149097572,0
0,0.10689956361073778,0
0,0.051017356587987416,0
0,0.006025023958280975,0
0,0.12198582806201623,0
0,0.6909627618399689,1
0,0.009577335002420098,0
1,0.4467710790580585,0
1,0.3912694890233344,0
1,0.7929036439924705,1
0,0.018932040669754017,0
0,0.02974642061432008,0
0,0.6589646793038492,1
1,0.9603620191340845,1
1,0.8626273705080498,1
0,0.18278914248180125,0
0,0.02685162971923032,0
0,0.0118951324281032,0
1,0.5066751027407063,1
0,0.4915639411667932,0
0,0.0003436147974014681,0
0,0.4939326941614188,0
0,0.00012138225788398448,0
0,0.1760559963039138,0
1,0.48255621657008757,0
0,0.7123418897854602,1
1,0.7348645293171879,1
0,0.38605016662370994,0
1,0.9696672745007867,1
0,0.004587972978760878,0
1,0.9772983337496219,1
0,0.004316324988846862,0
0,0.1932144568322942,0
0,0.10569397983867539,0
0,0.7246323338773438,1
0,0.03633267461842699,0
0,0.0037418540594183914,0
0,0.036104075416260435,0
0,0.012230845564889188,0
0,0.05484013390806492,0
0,0.10751812070542233,0
0,0.0021304752815122776,0
0,0.00038570883360177746,0
0,0.011096580975539025,0
1,0.9333295753053571,1
0,0.6148768237625358,1
1,0.9043061743379299,1
0,0.013659497716011456,0
0,0.1549692085816817,0
0,0.4171490995966754,0
0,0.1665499552493632,0
0,0.0068694590602827385,0
0,0.16546071401610848,0
0,0.033953466447602755,0
0,0.6168571732050168,1
0,0.31258017190377735,0
0,0.07268055772176592,0
0,0.00024884215670781425,0
1,0.19644688031008262,0
1,0.893453402794432,1
0,0.010483786406182747,0
0,0.006081738876602095,0
1,0.9482268057534569,1
1,0.584842965516733,1
0,0.6526511101681224,1
0,0.1918489958319315,0
1,0.3613765006231348,0
0,0.0008686710775303539,0
0,0.0007458089540134126,0
0,0.13537771664153264,0
0,0.0004381597143984285,0
1,0.8779432383128954,1
0,0.04375643506208791,0
0,0.014711003504903562,0
1,0.03980306294978143,0
1,0.07340612855866606,0
0,0.07187518844181295,0
0,0.002383076539611264,0
0,0.002400480311622629,0
1,0.6145251146709715,1
0,0.03467844904999188,0
0,0.0001656356410572981,0
0,0.3813461405859684,0
1,0.22122891782913157,0
1,0.8966047044641625,1
1,0.7009757394206383,1
1,0.09361952217038931,0
1,0.7952043687011342,1
0,0.22987115147960777,0
0,0.11098298060370693,0
0,0.05237633124464155,0
1,0.9557335757529349,1
0,0.07393720728243443,0
0,0.009029863578106468,0
0,0.06801429876780983,0
0,0.13293276969624632,0
0,0.03910336218282925,0
0,0.0005712734004113103,0
0,0.0025225179650003398,0
1,0.8811951023399914,1
0,0.2113854870187398,0
0,0.021718385547629754,0
0,0.01228927488152226,0
0,0.001950247037388487,0
0,0.007603644562328833,0
1,0.9195552929819396,1
1,0.8854252893553851,1
1,0.7633500034756106,1
0,0.0013746898385509944,0
0,0.37789673877673063,0
0,0.30733045972992207,0
1,0.7143845668986556,1
1,0.4318839879235297,0
0,0.07055070718132173,0
0,0.0005072097887759214,0
1,0.5782563432770419,1
0,0.03439635272818716,0
0,0.11393467267673445,0
1,0.9939877125147825,1
0,0.07808317491354913,0
1,0.8166393430087083,1
0,0.7253366314843106,1
1,0.5241394669002686,1
0,0.3414423246056852,0
1,0.3464893256706943,0
0,0.0008298351727528824,0
0,0.00039511248716952714,0
1,0.7295062823072945,1
0,0.011868213712222015,0
1,0.5580175402267625,1
0,0.16035902861990517,0
0,0.7197862706832895,1
1,0.8322130656413194,1
0,0.136719786460724,0
1,0.6415947606176351,1
0,0.014198903530372559,0
1,0.5714783521301662,1
0,0.10747550488088435,0
0,0.004716716209835424,0
0,0.0006650420576220199,0
0,0.00684916861108286,0
0,0.0464758266478064,0
0,0.1099191738625828,0
0,0.04000973690717346,0
1,0.32425933521179856,0
0,0.0021494998986749544,0
0,0.03924160380311137,0
0,0.7146289733969716,1
1,0.026995802465805446,0
0,0.07687652717361777,0
1,0.3769356930070232,0
0,0.7294243894034066,1
0,0.011257586675064836,0
0,0.04468611647682517,0
1,0.46348294960222786,0
0,0.03987416336800971,0
0,0.011343848933155194,0
1,0.8320937762625169,1
0,0.002088214656311741,0
0,0.3232633712856407,0
0,0.004489391602686543,0
0,0.3516747525802591,0
0,0.29751389373306164,0
0,0.06551502311108691,0
0,0.11000327300831247,0
0,0.002276390561158105,0
0,0.06519428684549151,0
0,0.13940443523863133,0
0,0.5951996016719683,1
0,0.03458758118715242,0
0,0.05270932759491213,0
0,0.48013664441246345,0
1,0.5947644102087488,1
0,0.14543905335491392,0
0,0.048960850427615055,0
0,0.7784003534360188,1
1,0.6118165221680242,1
0,0.030515335972022425,0
0,0.011844913987341213,0
0,0.004318125453269951,0
0,0.003366543603776334,0
0,0.003296042513051215,0
0,0.006300164380065212,0
0,0.0016250389126156036,0
0,0.6860973276125812,1
0,0.7580998327938809,1
1,0.9132486682353269,1
0,0.0006704813281695485,0
1,0.8555661620071914,1
0,0.34393807020433115,0
0,0.0001436631908760905,0
0,0.21165929754691604,0
0,0.00198000116368709,0
0,0.00012820278339533182,0
0,0.0011602306223048612,0
0,0.024875589422056348,0
0,0.006316132064490876,0
1,0.6804830566223995,1
0,0.005585986878820548,0
0,0.7826742370087619,1
0,0.2700862094504411,0
0,0.4589692355736294,0
0,0.018597418454468165,0
0,0.017162468408582838,0
1,0.6011925037505299,1
0,0.4099423877686306,0
0,0.4419238363803009,0
0,0.0011825565478724052,0
1,0.9671115350387862,1
0,0.30119672167527584,0
0,0.00011550999441518283,0
0,0.005156386693379221,0
0,0.08331175712023825,0
0,0.21303203675635476,0
1,0.13196464695544724,0
1,0.10888892711586223,0
1,0.6623611504898788,1
1,0.2818609210313731,0
1,0.9052456833287934,1
1,0.1465745329970507,0
1,0.25693300830470567,0
1,0.4382444489200596,0
0,0.0755854948045198,0
1,0.42888004892056336,0
0,0.13190700050735546,0
0,0.06721496850787716,0
0,0.3557343416363113,0
0,0.17188970906173975,0
1,0.8087132397953547,1
0,0.004828454851365833,0
1,0.8657358283062923,1
0,0.004868710517247869,0
0,0.00017919250172648902,0
0,0.03804853598377949,0
1,0.5068081426557569,1
0,0.00045627347431145853,0
1,0.8077866154997381,1
0,0.02691423978055762,0
1,0.9482568051769378,1
0,0.2692536961939928,0
0,0.01581211793316815,0
0,0.01563596035022385,0
0,0.14340187154934667,0
0,0.0059592705054611,0
0,0.0046616344510918215,0
0,0.005220609250932495,0
0,0.07609134837433945,0
0,0.032956998144215106,0
0,0.007554718436189159,0
0,0.14879077112793024,0
1,0.8318833361387853,1
0,0.0016613625730599456,0
0,0.15746381536985596,0
0,0.23601065414453778,0
0,0.04954607554727223,0
0,0.09417768814735121,0
0,0.21733689562954428,0
1,0.68857289912147,1
0,0.002125847273965494,0
0,0.6967093325473912,1
1,0.08498748067986304,0
0,0.8054274788941109,1
0,0.019767044328659344,0
0,0.00020116908638015751,0
1,0.8801341436790665,1
0,0.8125837912739303,1
0,0.30917032733363553,0
0,0.037162414621793725,0
0,0.40773505420371947,0
0,0.0872535631980886,0
0,0.06673503760470408,0
0,0.3824471604699375,0
0,0.1899037654070832,0
1,0.8052679380321851,1
0,0.9676177517300998,1
1,0.2973603026055807,0
0,0.009145706432196107,0
0,0.0056009590507441155,0
0,0.10373264358643271,0
0,0.004730020789436026,0
0,0.38777121878329074,0
0,0.0020546456286543928,0
0,0.08184015024048388,0
1,0.8809842942142457,1
0,0.03825476627059273,0
0,0.29415783177062393,0
0,0.0904425199993315,0
0,0.16161607853904886,0
0,0.00034863292283262014,0
0,0.08310846448393208,0
0,0.07380058027266163,0
0,0.009155856676558986,0
0,0.0047077322474297556,0
1,0.7904861184384512,1
0,0.037111418254496924,0
0,0.10771791691246639,0
0,0.009340959270229024,0
0,0.0025473730117022467,0
1,0.2548587294456071,0
0,0.0022006613996490777,0
0,0.22062187922327592,0
0,0.03469918215543269,0
0,0.2840381345410267,0
1,0.4128416509958328,0
0,0.12989976124609057,0
1,0.8972720440752754,1
1,0.6354803368607839,1
0,0.0038847067101118594,0
0,0.009039677036611094,0
0,0.004418857398143323,0
1,0.728032623257136,1
0,0.038427007963700945,0
0,0.04998597947860597,0
0,0.3974506646956113,0
0,0.0942396915066706,0
1,0.6149636606970182,1
0,0.000752778240623042,0
0,0.6354475977561113,1
1,0.7766354622467876,1
0,0.26155308045632847,0
0,0.2918966230806704,0
0,0.0515814855202427,0
0,0.07905015976909328,0
0,0.001600047653152395,0
0,0.06163618805809453,0
0,0.5075230105462739,1
1,0.8723061554589595,1
0,0.13389767842777792,0
1,0.7068246600623013,1
1,0.7997695123181051,1
0,0.10541045880733575,0
0,0.09589050267364395,0
1,0.9368259207880282,1
0,0.009996631989845359,0
0,0.07080019364715615,0
0,0.0006948814610906016,0
1,0.1670496812883915,0
0,0.04019955748264475,0
0,0.2877404967398946,0
1,0.8418757808542262,1
1,0.9818008843510247,1
0,0.009845580093952823,0
0,0.00017643077913074724,0
1,0.9774102441286451,1
0,0.031183023523601677,0
0,0.0008797034310328057,0
1,0.030565728897489847,0
0,0.33072460211106675,0
0,0.22603614529850646,0
0,0.2673335081612633,0
0,0.09218497635699296,0
0,0.007661734191039622,0
0,0.005214533369333048,0
0,0.017612563502275604,0
0,0.06824127256531803,0
0,0.020043036689200072,0
0,0.6987064491443741,1
0,0.0013716069664789661,0
1,0.9114264468089984,1
1,0.6180408261825024,1
0,0.5400242627591522,1
0,0.009171319932419828,0
0,0.0007168218281058347,0
0,0.00974192764945511,0
1,0.2362599158177464,0
1,0.5304554646427383,1
1,0.8147176265982526,1
0,0.005614313219308616,0
0,0.03586248859060387,0
0,0.0015992066491543645,0
0,0.035001165956943026,0
0,0.0005244429031183881,0
1,0.019717961127590493,0
0,0.3444704474054141,0
1,0.13507389705264505,0
1,0.9050478793579049,1
0,0.04687697024835793,0
0,0.0003886732722028368,0
1,0.9458217202621416,1
0,0.0021417651132260786,0
0,0.0037332147721321437,0
0,0.036734681795774944,0
1,0.3334421037417698,0
1,0.1666770022043811,0
0,0.3305155982479708,0
1,0.7048184176190407,1
1,0.9524155515326506,1
0,0.001170966218653317,0
0,0.015279510724820667,0
0,0.8961466714480791,1
1,0.40797741172555435,0
0,0.976760562594054,1
0,0.2451732506569293,0
0,0.1306203815001384,0
0,0.005170065834678117,0
0,0.000920856345474062,0
0,0.04405428957360912,0
1,0.6924917152714753,1
1,0.14542317877812783,0
0,0.060138401982105204,0
1,0.8633677054196802,1
1,0.5644644454625984,1
0,0.000857389543841134,0
0,0.3884988603823647,0
0,0.0001799588378792205,0
0,0.00030442066273797096,0
0,0.08465816465125527,0
0,0.03405152602331928,0
0,0.16606219916351556,0
0,0.03621708195012112,0
0,0.00010756968185154281,0
0,0.11489458498907013,0
0,0.11438436928162866,0
0,0.47761589200397797,0
1,0.6058297546790011,1
1,0.8144957470974911,1
0,0.011419637017205017,0
0,0.1566270303821592,0
0,0.0009251794117619313,0
0,0.017830293663241827,0
0,0.0015300159182106917,0
1,0.9872370790416136,1
0,0.27426161146092604,0
0,0.00028247736433140576,0
0,0.10724743042163616,0
1,0.9523209310982074,1
0,0.08207724913143385,0
0,0.007107915234289798,0
0,0.00016680608998452732,0
0,0.09162759123455722,0
1,0.22280243412921044,0
0,0.24327129415097093,0
0,0.005976033339927772,0
1,0.8685850723594312,1
0,0.31297208420920103,0
1,0.894291596816949,1
0,0.0735899645401975,0
0,0.005682121465098572,0
0,0.0670815702001473,0
0,0.0795441945232921,0
1,0.9310478111109964,1
0,0.2805605061103586,0
0,0.021581328668473104,0
1,0.88872202407188,1
0,0.006469481611820752,0
0,0.007910444571492467,0
0,0.00014119237725301266,0
1,0.5497570480784782,1
0,0.0008162619183497477,0
0,0.07098944282598786,0
0,0.05778724207928737,0
0,0.08116590709676,0
1,0.020825826024155197,0
0,0.2708957247404602,0
0,0.42588522381779487,0
1,0.6545244355263541,1
0,0.3633391978311071,0
0,0.251261036330409,0
0,0.003066070978375504,0
1,0.836799986027985,1
0,0.004262612662208731,0
0,0.004969809300374523,0
0,0.9481573133749267,1
0,0.0014165226626675447,0
0,0.24185265205990494,0
0,0.509999224121784,1
1,0.09078906893947504,0
0,0.004153201283238326,0
1,0.9643893770650296,1
0,0.0936382469710421,0
0,0.17943940448716736,0
1,0.921168746006451,1
1,0.7094773381431004,1
1,0.797278519141658,1
0,0.03557306212484379,0
0,0.042193450544652254,0
0,0.28030008633855946,0
0,0.011760758091243703,0
1,0.5646871528060505,1
0,0.0043826322523026,0
0,0.27537127379653775,0
0,0.7219461642784646,1
1,0.3327490796062615,0
0,0.02681471750387672,0
0,0.015433384567232084,0
0,0.0006093190544713928,0
0,0.0017906974826498525,0
0,0.005314373894343795,0
1,0.9369493831174882,1
0,0.007500385547113509,0
0,0.007548581500160992,0
0,0.011763205296246615,0
0,0.6053008000803185,1
0,0.21629383903985025,0
0,0.16963288934407295,0
0,0.03598706333564203,0
0,0.03690593367337903,0
0,0.0025234837521635896,0
0,0.03540086140069676,0
0,0.0016022907620312041,0
0,0.20995151249623248,0
0,0.0014396279652639933,0
0,0.06404454014392547,0
0,0.0021412298148203546,0
0,0.10474274402076293,0
0,0.00028445683038768064,0
0,0.0421159530399273,0
1,0.03856224205537378,0
0,0.04101874300616185,0
1,0.7662612545637818,1
1,0.9642593991779947,1
0,0.21335844547844637,0
0,0.006349020990215518,0
0,0.006950375511113982,0
0,0.05038426729935208,0
0,0.0028742475025563125,0
0,0.28190029958249857,0
0,0.4294664340808083,0
0,0.09074063041009713,0
1,0.9027734193691979,1
0,0.002396321121103329,0
0,0.0013518506953526573,0
0,0.009684963622878554,0
0,0.0026153566499637223,0
0,0.1635301473704304,0
0,0.7615836817510644,1
0,0.0029066708866237333,0
0,0.00033901955378476785,0
0,0.019081962341773725,0
0,0.21064683174193397,0
0,0.004856428580832296,0
0,0.10323711889180744,0
0,0.20311827125447782,0
0,0.00025012431982287164,0
1,0.8128974514831769,1
0,0.005692610101446488,0
0,0.00435874116341511,0
0,0.022663625235948077,0
0,0.43192921416727836,0
1,0.1638264326170817,0
0,0.2269846824621963,0
0,0.4309723552336902,0
1,0.3715676502963417,0
0,0.1567908919648785,0
1,0.6782128962045476,1
1,0.8237581115969083,1
1,0.7354293143034415,1
0,0.001189898318638381,0
0,0.002985972014352347,0
1,0.16985766423423168,0
0,0.2244079294721221,0
0,0.0007506414967442832,0
1,0.9446597177332975,1
0,0.00867388495559621,0
1,0.9054129201510782,1
0,0.4208028557836747,0
1,0.8868302413838061,1
1,0.8802274470930831,1
1,0.352677828399712,0
0,0.5099280707301377,1
1,0.08305512889406398,0
0,0.506429196553665,1
0,0.011287574524151448,0
0,0.002579468987743593,0
0,0.4213567588367435,0
0,0.14837587678174669,0
1,0.5530535241219029,1
0,0.4416972190214849,0
1,0.7251979714727558,1
0,0.15323265957506652,0
1,0.8791858405661168,1
0,0.17938151864827834,0
0,0.42497861444352597,0
0,0.001583076411285066,0
0,0.09081326484525154,0
0,0.20869757979736162,0
0,0.00872003161388734,0
1,0.25572635845925634,0
1,0.9927645331543884,1
0,0.03571815758422164,0
1,0.6964202566397489,1
0,0.6454663403064979,1
1,0.9475056741389629,1
0,0.008445016436446484,0
1,0.862500008227116,1
1,0.06086250188043283,0
0,0.07467551464600992,0
0,0.13656556354552968,0
0,0.03442944368562157,0
0,0.6880772386162558,1
0,0.7492054282080463,1
0,0.06818892588476654,0
0,0.07944798727869717,0
0,0.24584875579387497,0
0,0.7602575002238363,1
0,0.004710404294035833,0
0,0.05331961882980043,0
0,0.003125059405394414,0
0,0.041423344189275076,0
0,0.046744188684541894,0
0,0.02523303930380241,0
0,0.0388809507493614,0
0,0.06969628392118278,0
0,0.027841986054095328,0
0,0.01959251696027011,0
0,0.00308674758754298,0
0,0.00038920966025274636,0
0,0.5714585653717491,1
1,0.7237713730531633,1
1,0.9436583203830963,1
0,0.020892211584039987,0
0,0.008312879819937521,0
0,0.008717544242331956,0
1,0.8002946050818848,1
0,0.006020028625121093,0
0,0.5290263157992122,1
0,0.009462392689898855,0
0,0.00014697610408552215,0
0,0.3073672331526723,0
1,0.7845366424343637,1
0,0.06483446697907154,0
0,0.0015869567063922791,0
1,0.5781329009074813,1
1,0.17728475787506115,0
1,0.8009298598039648,1
0,0.001978097287979297,0
1,0.8928065267609968,1
0,6.704892438178496e-05,0
1,0.42871158351860217,0
0,0.5460250244523329,1
0,0.563241129258012,1
0,0.06490011561586527,0
0,0.000339593645471754,0
1,0.24051654829576993,0
0,0.00735840429351367,0
0,0.0026386993216678707,0
0,0.10687764118503469,0
1,0.9018089865568227,1
0,0.0013742083245045222,0
0,0.23623025678739054,0
0,0.06213916075732467,0
0,0.09931580893327481,0
0,0.00012649909028522504,0
0,0.00021433047715487463,0
0,0.045354824138455575,0
0,0.12748456513984452,0
0,0.005381360142300337,0
0,0.26389058386362074,0
0,0.05585730176300313,0
1,0.14528807818699585,0
0,0.5133615659760267,1
0,0.49920297092991817,0
0,0.15341441326862562,0
0,0.002986208834675015,0
0,0.004519538249571163,0
0,0.04171073015260121,0
0,0.3810094717095443,0
1,0.6079298092721398,1
0,0.2181950849534117,0
1,0.3437275875729026,0
1,0.12279184053586749,0
1,0.9366029072637329,1
0,0.0044262714311335775,0
0,0.006306372854984515,0
0,0.004167354497789299,0
0,0.0023632793901361853,0
0,0.012289549797597629,0
0,0.007477120162271609,0
0,0.2882219658380716,0
0,0.002974958836288214,0
1,0.7013369617239781,1
0,0.0014601569877610292,0
0,0.9644343562240326,1
0,0.02303125042041514,0
1,0.18190187905128474,0
0,0.12200164689029369,0
0,0.19211290095913824,0
0,0.03351740174404268,0
1,0.6356576153723289,1
0,0.011882097102266885,0
0,0.053724374380417265,0
0,0.7564574977024492,1
0,9.741608145882748e-05,0
0,0.014731607342355181,0
1,0.7735256752037559,1
1,0.8479619270849961,1
0,0.04188256163274363,0
0,0.12327763247064921,0
0,0.06877179142097581,0
0,0.07358999150353236,0
1,0.5429627710095152,1
0,0.0025460335053003667,0
0,0.6550251405802436,1
0,0.004631145672402255,0
0,0.04549178736302709,0
0,0.17879539936655017,0
0,0.06947089604654694,0
0,0.00045441194375547036,0
0,0.3956575288846689,0
0,0.0005583105672056642,0
0,0.0103810239224745,0
0,0.10492462436336143,0
0,0.05626709010738993,0
1,0.9088596648479155,1
0,0.03583712656023507,0
0,0.03931531431465645,0
0,0.04493945240404643,0
1,0.8602694416165076,1
0,0.5624731456181996,1
0,0.04079854615005463,0
0,0.0010287546501132566,0
0,0.0017558770068393816,0
1,0.9445888602340619,1
0,0.008522936819335261,0
0,0.005660133527830291,0
1,0.6034878514493426,1
0,0.09252232041611809,0
0,0.2932442876404538,0
0,0.9519787023767531,1
0,0.0017515107556595744,0
0,0.19458293893091758,0
0,0.0033714245213860607,0
0,0.3661607842347552,0
1,0.00758796892046996,0
1,0.34022271817719923,0
0,0.2793801717549154,0
0,0.07073380848830509,0
0,0.12444330161360946,0
1,0.15674433304481078,0
0,0.06121080441449681,0
0,0.025618560724579974,0
1,0.8257143879443793,1
0,0.0033978098690258386,0
0,0.15837658855930783,0
0,0.002259333687509978,0
0,0.19067194677968055,0
0,0.2711518398930399,0
1,0.6937784975169211,1
0,0.011605050213432147,0
1,0.325461922600839,0
0,0.03436429847796716,0
0,0.21117088080179136,0
0,0.4265178695774694,0
0,0.1562166034220257,0
0,0.24806706128764955,0
1,0.6975927710173805,1
0,0.2101085120629711,0
0,0.002452416086471696,0
0,0.05221875256269461,0
1,0.5803159493810564,1
0,0.10390741060087526,0
0,0.00043479167323282254,0
0,0.06779790414577527,0
0,0.0011635518659366686,0
0,0.17728984408331736,0
1,0.6886254325879722,1
0,0.2154336801021731,0
0,0.20472709044887707,0
0,0.49412347059251144,0
0,0.07330607112391493,0
0,0.01494421323462647,0
0,0.008698806080431725,0
1,0.9357586580255957,1
1,0.922769720021706,1
0,0.010397292210013674,0
1,0.9557005428624329,1
0,0.2071319753137312,0
0,0.14714621060837604,0
0,0.017536004800939888,0
0,0.19660403336696675,0
0,0.002359332087331761,0
0,0.004286710734490964,0
0,0.02840267005375774,0
0,0.0021679755725374323,0
0,0.03632611276537814,0
0,0.25964634940264214,0
0,0.16260690056074248,0
1,0.4600459842521288,0
0,0.09162706436908415,0
0,0.07682496869976861,0
1,0.011220615275282569,0
0,0.004873621619425923,0
1,0.9280665353936562,1
0,0.48276208061975634,0
0,0.8301092289451066,1
0,0.1612808969883005,0
0,0.0023208178403213956,0
0,0.21451039995950594,0
0,0.011558048074999105,0
1,0.946519249561088,1
0,0.0027658117970400884,0
0,0.00815167384084759,0
0,0.07421697091143203,0
1,0.005198548676975628,0
0,0.0613871655493472,0
0,0.24185553373386237,0
0,0.11480519230834847,0
1,0.45180009634321844,0
0,0.00014951422348739683,0
0,0.013967425150968724,0
1,0.6911954622772128,1
0,0.7172397549017916,1
0,0.009091322652008446,0
0,0.06899176877076243,0
0,0.36193585092672315,0
0,0.6144266878893699,1
0,0.10681800650165553,0
0,0.17237812657070842,0
0,0.2010319550061801,0
1,0.1595550181006716,0
0,0.13076783062174277,0
0,0.0035125814524186497,0
0,0.0034565513014205196,0
0,0.228851311171944,0
0,0.06799919158141664,0
1,0.9186735495943851,1
0,0.00208038863863653,0
0,0.04085104006663468,0
0,0.010973580676300243,0
0,0.4863477030544394,0
0,0.24552958715201978,0
0,0.026340820748648592,0
0,0.25123620962201837,0
0,0.0003104644198560976,0
0,0.012033922876843415,0
